Year,Groundwater,Temperature
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2013,0.0,8.391780821917807
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,1.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
2014,0.0,11.02931506849315
